paper,main topics,smaller topics
"Pitt, D, Bassett, E (2014) Innovation and the Role of Collaborative Planning in Local Clean Energy Policy","{polici, instrument, effect}; {develop, sustain, plan}; {climat, chang, mitig}",
"Somplak, R, Pavlas, M, Kropac, J, Putna, O, Prochazka, V (2014) Logistic model-based tool for policy-making towards sustainable waste management","{treatment, wastewat, plant}; {wast, manag, solid}; {model, network, optim}; {develop, sustain, plan}",
"Yu, L (2014) Low carbon eco-city: New approach for Chinese urbanisation","{emiss, carbon, ghg}; {develop, sustain, plan}; {model, network, optim}","{urban, land, citi}"
"Alfano, FRD, Olesen, BW, Palella, BI, Riccio, G (2014) Thermal comfort: Design and assessment for energy saving","{heat, thermal, comfort}; {develop, sustain, plan}; {energi, build, consumpt}",
"Gallardo, A, Carlos, M, Bovea, MD, Colomer, FJ, Albarran, F (2014) Analysis of refuse-derived fuel from the municipal solid waste reject fraction and its compliance with quality standards","{treatment, wastewat, plant}; {wast, manag, solid}","{emiss, carbon, ghg}"
"Ma, XL, Jin, JC, Lei, W (2014) Multi-criteria analysis of optimal signal plans using microscopic traffic models","{model, network, optim}; {polici, instrument, effect}; {emiss, carbon, ghg}; {develop, sustain, plan}","{transport, public, access}; {price, congest, road}; {air, pollut, qualiti}"
"Cats, O (2014) Regularity-driven bus operation: Principles, implementation and business models","{bus, servic, oper}; {develop, sustain, plan}","{model, network, optim}"
"Kumar, SV, Vanajakshi, L (2014) Urban Arterial Travel Time Estimation Using Buses as Probes","{travel, mode, choic}; {vehicl, electr, charg}; {transit, rail, station}",
"Hickle, GT (2014) An examination of governance within extended producer responsibility policy regimes in North America","{develop, sustain, plan}; {polici, instrument, effect}",
"Chen, CL, Chong, ML (2014) A radio frequency identification application for car theft prevention in parking lot management systems","{park, space, price}","{travel, mode, choic}; {develop, sustain, plan}"
"Chen, CP, Hwang, RL, Shih, WM (2014) Effect of fee-for-service air-conditioning management in balancing thermal comfort and energy usage","{heat, thermal, comfort}","{activ, school, health}"
"Rodrigues, C, Freire, F (2014) Integrated life-cycle assessment and thermal dynamic simulation of alternative scenarios for the roof retrofit of a house","{heat, thermal, comfort}; {energi, build, consumpt}","{develop, sustain, plan}"
"Li, C, Hong, TZ, Yan, D (2014) An insight into actual energy use and its drivers in high-performance buildings","{energi, build, consumpt}","{climat, chang, mitig}; {heat, thermal, comfort}"
"Nordfjaern, T, Simsekoglu, O, Rundmo, T (2014) The role of deliberate planning, car habit and resistance to change in public transportation mode use","{transport, public, access}; {travel, mode, choic}","{climat, chang, mitig}"
"Shiau, TA, Huang, WK (2014) User perspective of age-friendly transportation: A case study of Taipei City","{develop, sustain, plan}; {transport, public, access}","{bus, servic, oper}; {polici, instrument, effect}; {travel, mode, choic}; {model, network, optim}"
"Berkovic-Subic, M, Rauch, M, Dovic, D, Andrassy, M (2014) Primary energy consumption of the dwelling with solar hot water system and biomass boiler","{energi, build, consumpt}; {heat, thermal, comfort}; {water, heat, suppli}","{model, network, optim}"
"Hall, S, Foxon, TJ (2014) Values in the Smart Grid: The co-evolving political economy of smart distribution","{transit, rail, station}; {develop, sustain, plan}","{vehicl, electr, charg}; {energi, build, consumpt}"
"Sealey, KS, Smith, J (2014) Recycling for small island tourism developments: Food waste composting at Sandals Emerald Bay, Exuma, Bahamas","{wast, manag, solid}; {recycl, household, collect}",
"Urbinello, D, Joseph, W, Verloock, L, Martens, L, Roosli, M (2014) Temporal trends of radio-frequency electromagnetic field (RF-EMF) exposure in everyday environments across European cities","{air, pollut, qualiti}; {transport, public, access}","{activ, school, health}; {develop, sustain, plan}; {urban, land, citi}"
"Kabo, FW, Cotton-Nessler, N, Hwang, YH, Levenstein, MC, Owen-Smith, J (2014) Proximity effects on the dynamics and outcomes of scientific collaborations","{develop, sustain, plan}","{activ, school, health}; {heat, thermal, comfort}; {energi, build, consumpt}"
"Hernandez-Castillo, O, Mugica-Alvarez, V, Castaneda-Briones, MT, Murcia, JM, Garcia-Franco, F, Briseno, YF (2014) Aerobiological study in the Mexico City subway system","{air, pollut, qualiti}; {treatment, wastewat, plant}","{transit, rail, station}; {heat, thermal, comfort}"
"Bodo, B, Kalmar, F (2014) ANALYSIS OF PRIMARY ENERGY USE OF TYPICAL BUILDINGS IN HUNGARY","{energi, build, consumpt}; {heat, thermal, comfort}","{develop, sustain, plan}"
"LeGates, RT (2014) Visions, scale, tempo, and form in China's emerging city-regions","{urban, land, citi}; {develop, sustain, plan}",
"Szalay, Z, Zold, A (2014) Definition of nearly zero-energy building requirements based on a large building sample","{energi, build, consumpt}","{model, network, optim}; {develop, sustain, plan}; {heat, thermal, comfort}"
"Lee, CF (2014) An investigation of factors determining cycling experience and frequency","{bicycl, cycl, cyclist}; {develop, sustain, plan}; {bus, servic, oper}",
"Sanchez-Braza, A, Cansino, JM, Lerma, E (2014) Main drivers for local tax incentives to promote electric vehicles: The Spanish case","{vehicl, electr, charg}; {urban, land, citi}","{develop, sustain, plan}"
"Keyvanfar, A, Shafaghat, A, Abd Majid, MZ, Bin Lamit, H, Hussin, MW, Ali, KNB, Saad, AD (2014) User satisfaction adaptive behaviors for assessing energy efficient building indoor cooling and lighting environment","{energi, build, consumpt}; {develop, sustain, plan}","{heat, thermal, comfort}"
"Leung, MHY, Wilkins, D, Li, EKT, Kong, FKF, Lee, PKH (2014) Indoor-Air Microbiome in an Urban Subway Network: Diversity and Dynamics",,"{activ, school, health}; {air, pollut, qualiti}; {urban, land, citi}; {develop, sustain, plan}"
"Pereira, LD, Raimondo, D, Corgnati, SP, da Silva, MG (2014) Energy consumption in schools - A review paper","{energi, build, consumpt}; {activ, school, health}; {heat, thermal, comfort}",
"Zhan, T, Potts, W, Collins, JF, Austin, J (2014) Inventory and mitigation opportunities for HFC-134a emissions from nonprofessional automotive service","{emiss, carbon, ghg}; {bus, servic, oper}; {recycl, household, collect}","{vehicl, electr, charg}"
"Petrovic, SN, Karlsson, KB (2014) Danish heat atlas as a support tool for energy system models","{energi, build, consumpt}; {heat, thermal, comfort}; {model, network, optim}","{transit, rail, station}; {develop, sustain, plan}"
"Faherty, TR, Morrissey, JE (2014) Challenges to active transport in a car-dependent urban environment: a case study of Auckland, New Zealand","{activ, school, health}; {develop, sustain, plan}; {transport, public, access}","{urban, land, citi}; {bicycl, cycl, cyclist}"
"Lee, T, Koski, C (2014) Mitigating Global Warming in Global Cities: Comparing Participation and Climate Change Policies of C40 Cities","{climat, chang, mitig}; {model, network, optim}; {polici, instrument, effect}","{develop, sustain, plan}"
"Drysdale, D, Christensen, D, Hansen, K, Vanhille, J, Wolf, A (2014) Partnerships for development: Municipal solid waste management in Kasese, Uganda","{wast, manag, solid}; {develop, sustain, plan}","{model, network, optim}"
"Hassannayebi, E, Sajedinejad, A, Mardani, S (2014) Urban rail transit planning using a two-stage simulation-based optimization approach","{model, network, optim}","{travel, mode, choic}; {bus, servic, oper}"
"Wilson, C (2014) Evaluating communication to optimise consumer-directed energy efficiency interventions","{develop, sustain, plan}; {energi, build, consumpt}","{model, network, optim}; {travel, mode, choic}"
"Pillai, R, Aaditya, G, Mani, M, Ramamurthy, P (2014) Cell (module) temperature regulated performance of a building integrated photovoltaic system in tropical conditions","{heat, thermal, comfort}; {vehicl, electr, charg}","{energi, build, consumpt}"
"Xiao, M, Lin, YL, Han, J, Zhang, GQ (2014) A review of green roof research and development in China","{green, build, roof}; {heat, thermal, comfort}; {treatment, wastewat, plant}","{polici, instrument, effect}; {develop, sustain, plan}"
"Levinson, A (2014) California energy efficiency: Lessons for the rest of the world, or not?","{energi, build, consumpt}; {climat, chang, mitig}","{vehicl, electr, charg}"
"Friege, J, Chappin, E (2014) Modelling decisions on energy-efficient renovations: A review","{develop, sustain, plan}","{emiss, carbon, ghg}; {energi, build, consumpt}"
"Dacko, SG, Spalteholz, C (2014) Upgrading the city: Enabling intermodal travel behaviour","{travel, mode, choic}; {develop, sustain, plan}","{polici, instrument, effect}"
"Hasker, K, Inci, E (2014) FREE PARKING FOR ALL IN SHOPPING MALLS","{park, space, price}","{price, congest, road}"
"Yigitcanlar, T, Kamruzzaman, M (2014) Investigating the interplay between transport, land use and the environment: a review of the literature","{urban, land, citi}; {transport, public, access}; {develop, sustain, plan}","{climat, chang, mitig}"
"Zou, WQ, Mizokami, S (2014) Incentive subsidy scheme design with elastic transport demand","{bus, servic, oper}","{develop, sustain, plan}"
"Ghiani, G, Manni, A, Manni, E, Toraldo, M (2014) The impact of an efficient collection sites location on the zoning phase in municipal solid waste management","{wast, manag, solid}","{model, network, optim}; {vehicl, electr, charg}; {travel, mode, choic}"
"Mannberg, A, Jansson, J, Pettersson, T, Brannlund, R, Lindgren, U (2014) Do tax incentives affect households' adoption of 'green' cars? A panel study of the Stockholm congestion tax","{travel, mode, choic}","{price, congest, road}; {polici, instrument, effect}; {vehicl, electr, charg}"
"Mickael, D, Isabelle, D, Sebastien, M (2014) A review of literature: Influence and communication applied to waste management","{wast, manag, solid}; {develop, sustain, plan}; {activ, school, health}",
"Kaza, N, Curtis, MP (2014) The Land Use Energy Connection","{energi, build, consumpt}; {urban, land, citi}; {develop, sustain, plan}","{climat, chang, mitig}; {wast, manag, solid}; {transport, public, access}; {polici, instrument, effect}"
"Spickermann, A, Grienitz, V, von der Gracht, HA (2014) Heading towards a multimodal city of the future? Multi-stakeholder scenarios for urban mobility","{develop, sustain, plan}; {transport, public, access}; {urban, land, citi}; {transit, rail, station}","{model, network, optim}"
"Lam, AYS, Leung, YW, Chu, XW (2014) Electric Vehicle Charging Station Placement: Formulation, Complexity, and Solutions","{vehicl, electr, charg}; {model, network, optim}; {develop, sustain, plan}",
"O'Neil-Dunne, J, MacFaden, S, Royar, A (2014) A Versatile, Production-Oriented Approach to High-Resolution Tree-Canopy Mapping in Urban and Suburban Landscapes Using GEOBIA and Data Fusion","{develop, sustain, plan}","{urban, land, citi}; {model, network, optim}"
"Gao, YF, Xu, JM, Yang, SC, Tang, XM, Zhou, Q, Ge, J, Xu, TF, Levinson, R (2014) Cool roofs in China: Policy review, building simulations, and proof-of-concept experiments","{heat, thermal, comfort}; {green, build, roof}; {energi, build, consumpt}","{air, pollut, qualiti}"
"Basso, LJ, Silva, HE (2014) Efficiency and Substitutability of Transit Subsidies and Other Urban Transport Policies","{transit, rail, station}; {price, congest, road}; {polici, instrument, effect}; {bus, servic, oper}","{transport, public, access}; {travel, mode, choic}"
"Ricciardi, P, Belloni, E, Cotana, F (2014) Innovative panels with recycled materials: Thermal and acoustic performance and Life Cycle Assessment","{heat, thermal, comfort}; {recycl, household, collect}; {energi, build, consumpt}","{develop, sustain, plan}"
"Blanco, JM, Arriaga, P, Roji, E, Cuadrado, J (2014) Investigating the thermal behavior of double-skin perforated sheet facades: Part A: Model characterization and validation procedure","{heat, thermal, comfort}; {energi, build, consumpt}; {model, network, optim}",
"Ahsanullah, SI, Van Zandt, S (2014) The impact of zoning regulations on thermal comfort in non-conditioned housing in hot, humid climates: findings from Dhaka, Bangladesh","{heat, thermal, comfort}; {air, pollut, qualiti}","{energi, build, consumpt}"
"Buonomano, A, Calise, F, Ferruzzi, G, Palombo, A (2014) Dynamic energy performance analysis: Case study for energy efficiency retrofits of hospital buildings","{heat, thermal, comfort}; {energi, build, consumpt}",
"Schroder, F, Papert, O, Boegelein, T, Navarro, H, Mundry, B (2014) Trends of the specific energy consumption and actual living room temperatures in view of an increasing degree of modernisation of the building stock","{heat, thermal, comfort}; {energi, build, consumpt}",
"Cardone, G, Cirri, A, Corradi, A, Foschini, L, Ianniello, R, Montanari, R (2014) Crowdsensing in Urban Areas for City-Scale Mass Gathering Management: Geofencing and Activity Recognition","{develop, sustain, plan}; {activ, school, health}","{model, network, optim}; {urban, land, citi}"
"Raut, S, Mandavgane, S, Ralegaonkar, R (2014) Thermal Performance Assessment of Recycled Paper Mill Waste-Cement Bricks Using the Small-Scale Model Technique","{heat, thermal, comfort}","{model, network, optim}; {energi, build, consumpt}; {recycl, household, collect}"
