paper,main topics,smaller topics
"MCCARTHY, JE (1993) RECYCLING AND REDUCING PACKAGING WASTE - HOW THE UNITED-STATES COMPARES TO OTHER COUNTRIES","{wast, manag, solid}; {recycl, household, collect}; {develop, sustain, plan}","{polici, instrument, effect}"
"Gug, J, Cacciola, D, Sobkowicz, MJ (2015) Processing and properties of a solid energy fuel from municipal solid waste (MSW) and recycled plastics","{wast, manag, solid}; {treatment, wastewat, plant}; {recycl, household, collect}; {heat, thermal, comfort}","{emiss, carbon, ghg}"
"ALAZZAWI, S (1994) INDIGENOUS COURTYARD HOUSES","{urban, land, citi}; {develop, sustain, plan}","{heat, thermal, comfort}; {energi, build, consumpt}; {activ, school, health}"
"DEYLE, RE (1993) WHO WILL PAY - SUBSIDIES OR TAXES FOR RECYCLING IN THE HEARTLAND","{recycl, household, collect}; {wast, manag, solid}; {develop, sustain, plan}",
"TOH, RS (1992) EXPERIMENTAL MEASURES TO CURB ROAD CONGESTION IN SINGAPORE - PRICINGAND QUOTAS","{price, congest, road}","{develop, sustain, plan}; {polici, instrument, effect}"
"Wauman, B, Saelens, D, Breesch, H (2015) The definition of representative boundary conditions for Flemish schools for use in energy assessment methods","{energi, build, consumpt}; {activ, school, health}; {heat, thermal, comfort}","{model, network, optim}"
"Curtis, J, Pentecost, A (2015) Household fuel expenditure and residential building energy efficiency ratings in Ireland","{energi, build, consumpt}","{polici, instrument, effect}; {recycl, household, collect}"
"Scoppa, MD, Peponis, J (2015) Distributed attraction: the effects of street network connectivity upon the distribution of retail frontage in the City of Buenos Aires","{model, network, optim}; {urban, land, citi}","{activ, school, health}"
"Sedighy, SQ, Shakouri, H, Rezaei-Malek, M (2015) A NOVEL MULTI-OBJECTIVE MATHEMATICAL MODEL FOR PLANNING AN AUXILIARY PUBLIC TRANSPORTATION NETWORK: A COVERING-ROUTING APPROACH","{model, network, optim}; {develop, sustain, plan}","{urban, land, citi}; {transport, public, access}"
"LICHTENBERGER, E (1994) THE METROPOLITAN AGE TO COME","{develop, sustain, plan}","{urban, land, citi}"
"Wang, YM, Potoglou, D, Orford, S, Gong, Y (2015) Bus stop, property price and land value tax: A multilevel hedonic analysis with quantile calibration","{bus, servic, oper}; {price, congest, road}; {develop, sustain, plan}",
"WACHS, M (1993) LEARNING FROM LOS-ANGELES - TRANSPORT, URBAN FORM, AND AIR-QUALITY","{transport, public, access}; {polici, instrument, effect}","{price, congest, road}; {develop, sustain, plan}"
"IKEGUCHI, T (1994) PROGRESS IN SANITARY-LANDFILL TECHNOLOGY AND REGULATIONS IN JAPAN - A REVIEW","{wast, manag, solid}; {treatment, wastewat, plant}","{develop, sustain, plan}"
"Dou, XS (2015) FOOD WASTE GENERATION AND ITS RECYCLING RECOVERY: CHINA'S GOVERNANCE MODE AND ITS ASSESSMENT","{wast, manag, solid}; {treatment, wastewat, plant}","{transport, public, access}"
"LEUNG, VCM, QIAN, N, MALYAN, AD, DONALDSON, RW (1994) CALL CONTROL AND TRAFFIC TRANSPORT FOR CONNECTION-ORIENTED HIGH-SPEED WIRELESS PERSONAL COMMUNICATIONS OVER METROPOLITAN-AREA NETWORKS","{model, network, optim}","{bus, servic, oper}"
"Chandel, SS, Sarkar, A (2015) Performance assessment of a passive solar building for thermal comfort and energy saving in a hilly terrain of India","{heat, thermal, comfort}; {energi, build, consumpt}",
"LANG, SW, HUANG, YJ (1993) ENERGY-CONSERVATION STANDARD FOR SPACE HEATING IN CHINESE URBAN RESIDENTIAL BUILDINGS","{energi, build, consumpt}","{develop, sustain, plan}"
"Duarte, CM, Fernandez, MT (2015) Is polycentrism reducing labor mobility? An analysis for the seven largest metropolitan areas in Spain","{urban, land, citi}","{travel, mode, choic}; {develop, sustain, plan}"
"Verlic, A, Arnberger, A, Japelj, A, Simoncic, P, Pirnat, J (2015) Perceptions of recreational trail impacts on an urban forest walk: A controlled field experiment","{activ, school, health}","{urban, land, citi}"
"MANDHANI, P, TITTLEBAUM, M, PANCHAKARLA, P, BARRY, C (1994) INFORMATION-RETRIEVAL IN SOLID-WASTE MANAGEMENT","{recycl, household, collect}; {wast, manag, solid}; {develop, sustain, plan}",
"Taylor, B, Taylor, A (1996) Social work with transport disabled persons: A wayfinding perspective in health care","{activ, school, health}; {transport, public, access}; {bus, servic, oper}","{transit, rail, station}"
"WEBB, DJT (1994) STABILIZED SOIL AND THE BUILT ENVIRONMENT","{heat, thermal, comfort}","{treatment, wastewat, plant}; {energi, build, consumpt}; {develop, sustain, plan}"
"Orth, H, Frei, O, Weidmann, U (2015) Effects of non-aeronautical activities at airports on the public transport access system: A case study of Zurich Airport","{transport, public, access}; {activ, school, health}; {bus, servic, oper}; {develop, sustain, plan}","{transit, rail, station}"
"ZIMMERMAN, R (1993) SOCIAL EQUITY AND ENVIRONMENTAL RISK",,"{develop, sustain, plan}; {activ, school, health}; {urban, land, citi}; {wast, manag, solid}"
"EVANS, AW (1992) ROAD CONGESTION PRICING - WHEN IS IT A GOOD POLICY","{price, congest, road}; {model, network, optim}",
"KOPRICH, DF (1994) THE MODERNIZATION OF SANTIAGOS PUBLIC TRANSPORT - 1990-1992","{transport, public, access}; {vehicl, electr, charg}; {bus, servic, oper}; {develop, sustain, plan}","{polici, instrument, effect}; {air, pollut, qualiti}; {activ, school, health}"
"LEITMANN, J (1994) TIANJIN","{wast, manag, solid}; {urban, land, citi}; {air, pollut, qualiti}; {water, heat, suppli}; {develop, sustain, plan}","{activ, school, health}"
"RUSSELL, JHM, HORTON, RJ (1995) PLANNING OF THE SOUTH YORKSHIRE SUPERTRAM","{polici, instrument, effect}; {develop, sustain, plan}; {transport, public, access}","{bus, servic, oper}; {transit, rail, station}"
"Mguni, P, Herslund, L, Jensen, MB (2015) Green infrastructure for flood-risk management in Dar es Salaam and Copenhagen: exploring the potential for transitions towards sustainable urban water management","{develop, sustain, plan}; {urban, land, citi}","{water, heat, suppli}"
"Huang, AL, Zhang, HM, Guan, W, Yang, Y, Zong, GQ (2015) Cascading Failures in Weighted Complex Networks of Transit Systems Based on Coupled Map Lattices","{model, network, optim}; {bus, servic, oper}; {transit, rail, station}",
"HENSHER, DA (1993) SOCIALLY AND ENVIRONMENTALLY APPROPRIATE URBAN FUTURES FOR THE MOTOR CAR","{transport, public, access}; {vehicl, electr, charg}; {develop, sustain, plan}; {price, congest, road}","{urban, land, citi}; {polici, instrument, effect}; {travel, mode, choic}"
"Gao, YZ, Yao, WH, Sun, J, Zhang, HM, Wang, ZD, Wang, L, Yang, DK, Zhang, LY, Yang, H (2015) A novel soft matter composite material for energy-saving smart windows: from preparation to device application","{energi, build, consumpt}","{treatment, wastewat, plant}; {heat, thermal, comfort}"
"Seik, FT (1996) Urban environmental policy - The use of regulatory and economic instruments in Singapore","{develop, sustain, plan}; {polici, instrument, effect}; {urban, land, citi}; {air, pollut, qualiti}; {water, heat, suppli}","{wast, manag, solid}; {price, congest, road}"
"OTT, R (1995) CONURBATION TRANSPORT POLICY IN ZURICH, SWITZERLAND","{transport, public, access}","{develop, sustain, plan}; {air, pollut, qualiti}"
"Yuan, XJ, Qiang, ZM, Ben, WW, Zhu, B, Qu, JH (2015) Distribution, mass load and environmental impact of multiple-class pharmaceuticals in conventional and upgraded municipal wastewater treatment plants in East China","{treatment, wastewat, plant}",
"COLLINS, CO, SCOTT, SL (1993) AIR-POLLUTION IN THE VALLEY OF MEXICO","{air, pollut, qualiti}","{transport, public, access}; {urban, land, citi}"
"Parizeau, K (2015) Re-representing the city: waste and public space in Buenos Aires, Argentina in the late 2000s","{urban, land, citi}; {develop, sustain, plan}","{air, pollut, qualiti}"
"KOMOR, P, BALDWIN, SF, DUNKERLEY, J (1993) TECHNOLOGIES FOR IMPROVING TRANSPORTATION ENERGY EFFICIENCY IN THE DEVELOPING-WORLD","{develop, sustain, plan}; {transport, public, access}; {vehicl, electr, charg}; {energi, build, consumpt}","{price, congest, road}; {polici, instrument, effect}; {bus, servic, oper}"
"Moreno, R, Moreira, R, Strbac, G (2015) A MILP model for optimising multi-service portfolios of distributed energy storage","{model, network, optim}; {bus, servic, oper}; {price, congest, road}","{energi, build, consumpt}; {activ, school, health}"
"HILL, DG, VILLANUEVA, LA (1995) THE COMPARATIVE AIR EMISSIONS OF DIESEL-FUELED AND COMPRESSED-NATURAL-GAS-FUELED BUSES IN VENEZUELA - A CASE-STUDY EMPLOYING A FUEL CHAIN APPROACH","{emiss, carbon, ghg}; {vehicl, electr, charg}; {air, pollut, qualiti}","{energi, build, consumpt}"
"HAGHIGHAT, F, DONNINI, G (1993) CONVENTIONAL VS CO2 DEMAND-CONTROLLED VENTILATION SYSTEMS","{heat, thermal, comfort}; {air, pollut, qualiti}","{model, network, optim}"
"Chiroli, DMD, Volante, EJ, Trierweiller, AC, Campos, LMS (2015) EVALUATION OF ENVIRONMENTAL MANAGEMENT: A SURVEY IN CONSTRUCTION ENTERPRISES IN THE CITY OF MARINGA-PR, BRAZIL","{develop, sustain, plan}","{wast, manag, solid}"
"PRENDERGAST, J (1995) WHAT PRICE CONGESTION MANAGEMENT","{price, congest, road}",
"MECKLER, G (1994) NEW DIRECTIONS IN HVAC SYSTEMS","{develop, sustain, plan}; {heat, thermal, comfort}; {air, pollut, qualiti}","{model, network, optim}; {energi, build, consumpt}"
"ZITTERBART, M, TANTAWY, AN, SERPANOS, DN (1994) A HIGH-PERFORMANCE TRANSPARENT BRIDGE","{model, network, optim}",
"Plane, P (1996) Public and private transportation in Dakar: From complementarity to competition","{transport, public, access}","{polici, instrument, effect}; {develop, sustain, plan}; {bus, servic, oper}; {price, congest, road}"
"TOPP, HH (1993) PARKING POLICIES TO REDUCE CAR TRAFFIC IN GERMAN CITIES","{park, space, price}","{polici, instrument, effect}"
"HAM, RK, HAMMER, VA, BOLEY, G (1992) PARTITIONING OF ELEMENTS BY REFUSE PROCESSING","{treatment, wastewat, plant}; {wast, manag, solid}","{develop, sustain, plan}"
"du Plessis, W (2015) Energy efficiency and the law: A multidisciplinary approach","{energi, build, consumpt}; {develop, sustain, plan}; {polici, instrument, effect}",
"GRIECO, M, JONES, PM (1994) A CHANGE IN THE POLICY CLIMATE - CURRENT EUROPEAN PERSPECTIVES ON ROAD PRICING","{price, congest, road}; {develop, sustain, plan}; {toll, lane, link}","{polici, instrument, effect}"
"Mazie, SM, Ghelfi, LM (1995) Challenges of the rural environment in a global economy",,"{activ, school, health}; {urban, land, citi}; {develop, sustain, plan}"
"MCCARTHY, PS, TAY, R (1993) PRICING ROAD CONGESTION - RECENT-EVIDENCE FROM SINGAPORE","{price, congest, road}; {travel, mode, choic}",
"Legacy, C, van den Nouwelant, R (2015) Negotiating strategic planning's transitional spaces: the case of 'guerrilla governance' in infrastructure planning","{develop, sustain, plan}; {bicycl, cycl, cyclist}; {transit, rail, station}",
"HULL, A (1995) LOCAL STRATEGIES FOR RENEWABLE ENERGY - POLICY APPROACHES IN ENGLAND AND WALES","{polici, instrument, effect}; {develop, sustain, plan}","{vehicl, electr, charg}"
"BAJWA, MM (1995) THE ROLE OF INTEGRATED LANDSCAPE DESIGN IN ENERGY-CONSERVATION IN DETACHED DWELLINGS IN THE ARABIAN GULF REGION","{heat, thermal, comfort}; {develop, sustain, plan}","{treatment, wastewat, plant}"
"Priemus, H (1995) Reduction of car use: Instruments of national and local policies - A Dutch perspective","{polici, instrument, effect}; {transport, public, access}; {travel, mode, choic}; {park, space, price}; {price, congest, road}","{develop, sustain, plan}"
"LEHRER, UA (1994) IMAGES OF THE PERIPHERY - THE ARCHITECTURE OF FLEXSPACE IN SWITZERLAND","{urban, land, citi}","{develop, sustain, plan}"
"Liu, S, Chen, SK, Liang, X, Mao, BH, Jia, SP (2015) Analysis of Transport Policy Effect on CO2 Emissions Based on System Dynamics","{emiss, carbon, ghg}; {transport, public, access}; {polici, instrument, effect}; {green, build, roof}","{climat, chang, mitig}; {travel, mode, choic}; {urban, land, citi}; {transit, rail, station}"
"Chang, NB, Wang, SF (1996) Comparative risk analysis for metropolitan solid waste management systems","{wast, manag, solid}; {air, pollut, qualiti}; {model, network, optim}; {develop, sustain, plan}",
"WIDMER, B (1995) DEVELOPMENT OF THE REGION - THE CASE OF ZURICH NORD","{transport, public, access}; {air, pollut, qualiti}; {develop, sustain, plan}",
"Wiener, JD (1996) Research opportunities in search of federal flood policy","{develop, sustain, plan}; {polici, instrument, effect}","{climat, chang, mitig}"
"Park, S, Choi, K, Lee, JS (2015) To Walk or Notto Walk: Testing the Effect of Path Walkability on Transit Users' Access Mode Choices to the Station","{travel, mode, choic}; {activ, school, health}","{model, network, optim}; {transit, rail, station}"
"SMYTH, AW (1995) THE DEVELOPMENT OF LONG-TERM LAND-USE GUIDELINES AND PUBLIC TRANSPORT STRATEGY FOR BELFAST - LESSONS FOR MEDIUM-SIZED CITIES","{develop, sustain, plan}; {transport, public, access}; {bus, servic, oper}","{transit, rail, station}; {model, network, optim}"
